Indicator Name,Income Group,Year,Median,Lower Bound,Upper Bound,Count
UHC (Infectious Disease),Lower-middle-income countries,2006,78.0,54.16254538705438,101.83745461294562,50
UHC (Infectious Disease),Upper-middle-income countries,2006,90.0,72.47600709971398,107.52399290028602,53
UHC (Infectious Disease),High-income countries,2007,99.0,90.13137652904896,107.86862347095104,63
UHC (Infectious Disease),Low-income countries,2007,18.0,-5.144143115358965,41.144143115358965,25
UHC (Infectious Disease),Lower-middle-income countries,2007,76.0,51.007198800256035,100.99280119974397,50
UHC (Infectious Disease),Upper-middle-income countries,2007,90.0,77.74572150510284,102.25427849489716,53
UHC (Infectious Disease),High-income countries,2008,99.0,91.45501022212095,106.54498977787905,63
UHC (Infectious Disease),Low-income countries,2008,24.0,0.13200755985280566,47.86799244014719,25
UHC (Infectious Disease),Lower-middle-income countries,2008,72.0,44.93292618372756,99.06707381627244,50
UHC (Infectious Disease),Upper-middle-income countries,2008,88.5,74.21588501854656,102.78411498145344,53
UHC (Infectious Disease),High-income countries,2009,99.0,91.85071717597079,106.14928282402921,63
UHC (Infectious Disease),Low-income countries,2009,23.5,2.322423566665055,44.67757643333495,25
UHC (Infectious Disease),Lower-middle-income countries,2009,70.0,43.903274971003405,96.09672502899659,50
UHC (Infectious Disease),Upper-middle-income countries,2009,88.0,73.59844345503326,102.40155654496674,53
UHC (Infectious Disease),High-income countries,2010,99.0,91.633039375459,106.366960624541,63
UHC (Infectious Disease),Low-income countries,2010,26.0,4.225834442755659,47.774165557244345,25
UHC (Infectious Disease),Lower-middle-income countries,2010,63.0,36.3213789421413,89.67862105785869,50
UHC (Infectious Disease),Upper-middle-income countries,2010,87.0,73.46802847351262,100.53197152648738,53
UHC (Infectious Disease),High-income countries,2011,99.0,91.19887501571677,106.80112498428323,63
UHC (Infectious Disease),Low-income countries,2011,28.5,7.106261114707802,49.893738885292194,25
UHC (Infectious Disease),Lower-middle-income countries,2011,65.0,39.32012981056371,90.67987018943629,50
UHC (Infectious Disease),Upper-middle-income countries,2011,87.0,71.67519062783558,102.32480937216442,53
UHC (Infectious Disease),High-income countries,2012,99.0,90.43678684554568,107.56321315445432,63
UHC (Infectious Disease),Low-income countries,2012,30.5,8.639257480770159,52.360742519229845,25
UHC (Infectious Disease),Lower-middle-income countries,2012,61.0,36.53818887499816,85.46181112500184,50
UHC (Infectious Disease),Upper-middle-income countries,2012,87.0,71.68321921600673,102.31678078399327,53
UHC (Infectious Disease),High-income countries,2013,99.0,89.89795967669127,108.10204032330873,63
UHC (Infectious Disease),Low-income countries,2013,31.0,11.07632657055052,50.92367342944948,25
UHC (Infectious Disease),Lower-middle-income countries,2013,63.0,37.747769008104896,88.2522309918951,50
UHC (Infectious Disease),Upper-middle-income countries,2013,88.0,72.87577643762233,103.12422356237767,53
UHC (Infectious Disease),High-income countries,2014,99.0,90.10546237669224,107.89453762330776,63
UHC (Infectious Disease),Low-income countries,2014,33.0,15.893502460628703,50.1064975393713,25
UHC (Infectious Disease),Lower-middle-income countries,2014,66.5,42.42379445449537,90.57620554550462,50
UHC (Infectious Disease),Upper-middle-income countries,2014,88.0,72.9612867595794,103.0387132404206,53
UHC (Infectious Disease),High-income countries,2015,99.0,94.1986203281508,103.8013796718492,63
UHC (Infectious Disease),Low-income countries,2015,34.0,18.147724969080492,49.85227503091951,25
UHC (Infectious Disease),Lower-middle-income countries,2015,67.0,43.335714010928854,90.66428598907115,50
UHC (Infectious Disease),Upper-middle-income countries,2015,88.0,72.37751771126135,103.62248228873865,53
UHC (Infectious Disease),High-income countries,2016,99.0,96.44382967429658,101.55617032570342,63
UHC (Infectious Disease),Low-income countries,2016,33.0,16.526952609714844,49.47304739028516,25
UHC (Infectious Disease),Lower-middle-income countries,2016,65.5,41.477362674502245,89.52263732549775,50
UHC (Infectious Disease),Upper-middle-income countries,2016,89.0,75.34190956453156,102.65809043546844,53
UHC (Infectious Disease),High-income countries,2017,99.0,95.71959750451786,102.28040249548214,63
UHC (Infectious Disease),Low-income countries,2017,38.0,17.453261835564728,58.54673816443527,25
UHC (Infectious Disease),Lower-middle-income countries,2017,62.5,40.12847738408069,84.8715226159193,50
UHC (Infectious Disease),Upper-middle-income countries,2017,90.0,76.12642460372619,103.87357539627381,53
UHC (Infectious Disease),High-income countries,2018,99.0,95.8775010008008,102.1224989991992,63
UHC (Infectious Disease),Low-income countries,2018,35.0,13.582641950827558,56.41735804917244,25
UHC (Infectious Disease),Lower-middle-income countries,2018,63.0,41.60552865211858,84.39447134788142,50
UHC (Infectious Disease),Upper-middle-income countries,2018,90.0,76.43403559640387,103.56596440359613,53
UHC (Infectious Disease),High-income countries,2019,99.0,94.12460344941832,103.87539655058168,63
UHC (Infectious Disease),Low-income countries,2019,34.0,12.48044765788735,55.51955234211265,25
UHC (Infectious Disease),Lower-middle-income countries,2019,65.0,42.61140049589743,87.38859950410257,50
UHC (Infectious Disease),Upper-middle-income countries,2019,91.0,77.16181161705504,104.83818838294496,53
UHC (Infectious Disease),High-income countries,2020,99.0,94.67870865397354,103.32129134602646,63
UHC (Infectious Disease),Low-income countries,2020,39.0,20.226420334755186,57.77357966524481,25
UHC (Infectious Disease),Lower-middle-income countries,2020,69.0,45.57236947418984,92.42763052581016,50
UHC (Infectious Disease),Upper-middle-income countries,2020,92.0,78.10719036149746,105.89280963850254,53
UHC (Infectious Disease),High-income countries,2021,99.0,94.24295663410591,103.75704336589409,63
UHC (Infectious Disease),Low-income countries,2021,36.5,17.99131478004371,55.00868521995629,25
UHC (Infectious Disease),Lower-middle-income countries,2021,71.5,47.309572152585844,95.69042784741416,50
UHC (Infectious Disease),Upper-middle-income countries,2021,92.5,77.88277478447061,107.11722521552939,53
UHC (Infectious Disease),High-income countries,2022,99.0,94.43205077301981,103.56794922698019,63
UHC (Infectious Disease),Low-income countries,2022,35.5,15.149040846644638,55.85095915335536,25
UHC (Infectious Disease),Lower-middle-income countries,2022,70.0,45.26181115317082,94.73818884682919,50
UHC (Infectious Disease),Upper-middle-income countries,2022,93.0,77.69613536196768,108.30386463803232,53
UHC (Infectious Disease),High-income countries,2023,99.0,94.2566392526743,103.7433607473257,63
UHC (Infectious Disease),Low-income countries,2023,41.5,21.74566259896713,61.25433740103287,25
UHC (Infectious Disease),Lower-middle-income countries,2023,70.0,45.542930770549845,94.45706922945016,50
UHC (Infectious Disease),Upper-middle-income countries,2023,92.0,76.59600639873138,107.40399360126862,53
UHC (RMNCH),High-income countries,2000,84.0,74.97550879874984,93.02449120125016,63
UHC (RMNCH),Low-income countries,2000,41.0,25.16912865773974,56.83087134226026,25
UHC (RMNCH),Lower-middle-income countries,2000,65.0,52.483450722922264,77.51654927707774,50
UHC (RMNCH),Upper-middle-income countries,2000,71.5,60.46594156111186,82.53405843888814,53
UHC (RMNCH),High-income countries,2001,85.0,76.15066043081119,93.84933956918881,63
UHC (RMNCH),Low-income countries,2001,42.0,26.566436840610276,57.43356315938972,25
UHC (RMNCH),Lower-middle-income countries,2001,65.0,52.893868025973404,77.1061319740266,50
UHC (RMNCH),Upper-middle-income countries,2001,72.0,61.240557767804596,82.75944223219541,53
UHC (RMNCH),High-income countries,2002,82.0,73.41143425603195,90.58856574396805,63
UHC (RMNCH),Low-income countries,2002,43.0,27.82600909450648,58.17399090549352,25
UHC (RMNCH),Lower-middle-income countries,2002,66.0,53.56686971868457,78.43313028131543,50
UHC (RMNCH),Upper-middle-income countries,2002,71.0,60.02622872873785,81.97377127126215,53
UHC (RMNCH),High-income countries,2003,84.0,75.47921126404438,92.52078873595562,63
UHC (RMNCH),Low-income countries,2003,44.0,28.89204602786851,59.10795397213149,25
UHC (RMNCH),Lower-middle-income countries,2003,65.0,52.02327906613978,77.97672093386022,50
UHC (RMNCH),Upper-middle-income countries,2003,72.0,61.41766851065203,82.58233148934798,53
UHC (RMNCH),High-income countries,2004,82.0,73.32658831973032,90.67341168026968,63
UHC (RMNCH),Low-income countries,2004,45.0,29.913361448940663,60.08663855105934,25
UHC (RMNCH),Lower-middle-income countries,2004,66.0,52.417509991423096,79.58249000857691,50
UHC (RMNCH),Upper-middle-income countries,2004,73.0,61.880596187693286,84.11940381230671,53
UHC (RMNCH),High-income countries,2005,82.5,73.97496146335502,91.02503853664498,63
UHC (RMNCH),Low-income countries,2005,46.0,31.132767870414867,60.86723212958513,25
UHC (RMNCH),Lower-middle-income countries,2005,66.0,52.06655184659558,79.93344815340443,50
UHC (RMNCH),Upper-middle-income countries,2005,72.0,61.1382562414004,82.8617437585996,53
UHC (RMNCH),High-income countries,2006,81.0,72.54367019670639,89.45632980329361,63
UHC (RMNCH),Low-income countries,2006,46.0,31.445587804083253,60.55441219591675,25
UHC (RMNCH),Lower-middle-income countries,2006,66.0,52.02980565753182,79.97019434246818,50
UHC (RMNCH),Upper-middle-income countries,2006,71.5,60.385280734414664,82.61471926558534,53
UHC (RMNCH),High-income countries,2007,80.0,69.42604564799441,90.57395435200559,63
UHC (RMNCH),Low-income countries,2007,46.0,31.99119567416777,60.00880432583223,25
UHC (RMNCH),Lower-middle-income countries,2007,66.5,52.993666883947036,80.00633311605296,50
UHC (RMNCH),Upper-middle-income countries,2007,72.0,62.26082385636161,81.73917614363839,53
UHC (RMNCH),High-income countries,2008,80.0,69.28682545444454,90.71317454555546,63
UHC (RMNCH),Low-income countries,2008,48.0,33.770236922084784,62.229763077915216,25
UHC (RMNCH),Lower-middle-income countries,2008,66.5,53.24286711513217,79.75713288486783,50
UHC (RMNCH),Upper-middle-income countries,2008,73.0,61.8835683398798,84.1164316601202,53
UHC (RMNCH),High-income countries,2009,80.0,69.33805163878839,90.66194836121161,63
UHC (RMNCH),Low-income countries,2009,50.0,36.739687129034344,63.260312870965656,25
UHC (RMNCH),Lower-middle-income countries,2009,67.0,54.965761527088816,79.03423847291118,50
UHC (RMNCH),Upper-middle-income countries,2009,74.0,60.38548302495575,87.61451697504425,53
UHC (RMNCH),High-income countries,2010,81.0,70.42579669619484,91.57420330380516,63
UHC (RMNCH),Low-income countries,2010,51.0,37.41849997764817,64.58150002235183,25
UHC (RMNCH),Lower-middle-income countries,2010,66.0,54.336566104457475,77.66343389554252,50
UHC (RMNCH),Upper-middle-income countries,2010,74.0,60.593038885159636,87.40696111484036,53
UHC (RMNCH),High-income countries,2011,81.0,70.54065206699417,91.45934793300583,63
UHC (RMNCH),Low-income countries,2011,52.0,38.44344591239504,65.55655408760495,25
UHC (RMNCH),Lower-middle-income countries,2011,66.0,53.27062412528989,78.7293758747101,50
UHC (RMNCH),Upper-middle-income countries,2011,74.0,61.43871337698465,86.56128662301535,53
UHC (RMNCH),High-income countries,2012,81.0,71.05818272951416,90.94181727048584,63
UHC (RMNCH),Low-income countries,2012,52.0,38.11992978381056,65.88007021618944,25
UHC (RMNCH),Lower-middle-income countries,2012,66.0,53.82713926842259,78.17286073157742,50
UHC (RMNCH),Upper-middle-income countries,2012,71.0,58.16664624685117,83.83335375314883,53
UHC (RMNCH),High-income countries,2013,81.0,71.0825630551258,90.9174369448742,63
UHC (RMNCH),Low-income countries,2013,52.5,38.010068650371934,66.98993134962807,25
UHC (RMNCH),Lower-middle-income countries,2013,66.0,53.35848809954871,78.64151190045129,50
UHC (RMNCH),Upper-middle-income countries,2013,71.0,58.247778724891255,83.75222127510874,53
UHC (RMNCH),High-income countries,2014,81.0,71.31851502229819,90.68148497770181,63
UHC (RMNCH),Low-income countries,2014,49.0,34.15238696277325,63.84761303722675,25
UHC (RMNCH),Lower-middle-income countries,2014,66.0,54.2006572303404,77.7993427696596,50
UHC (RMNCH),Upper-middle-income countries,2014,71.0,58.37614900767916,83.62385099232084,53
UHC (RMNCH),High-income countries,2015,82.0,73.0366003956349,90.9633996043651,63
UHC (RMNCH),Low-income countries,2015,49.0,34.38773530318136,63.61226469681864,25
UHC (RMNCH),Lower-middle-income countries,2015,67.0,55.13028239264171,78.8697176073583,50
UHC (RMNCH),Upper-middle-income countries,2015,70.0,57.069285905126236,82.93071409487376,53
UHC (RMNCH),High-income countries,2016,83.0,74.42602010072736,91.57397989927264,63
UHC (RMNCH),Low-income countries,2016,51.0,36.45958542840066,65.54041457159934,25
UHC (RMNCH),Lower-middle-income countries,2016,67.0,55.083197534763144,78.91680246523686,50
UHC (RMNCH),Upper-middle-income countries,2016,71.0,58.54612550653453,83.45387449346548,53
UHC (RMNCH),High-income countries,2017,82.5,74.02749009576058,90.97250990423942,63
UHC (RMNCH),Low-income countries,2017,54.0,39.55568810335508,68.44431189664492,25
UHC (RMNCH),Lower-middle-income countries,2017,68.5,56.381004649345776,80.61899535065422,50
UHC (RMNCH),Upper-middle-income countries,2017,71.0,58.69257430358699,83.307425696413,53
UHC (RMNCH),High-income countries,2018,83.0,74.50814926991441,91.49185073008559,63
UHC (RMNCH),Low-income countries,2018,55.0,40.26944511188299,69.73055488811701,25
UHC (RMNCH),Lower-middle-income countries,2018,69.0,56.870075839911046,81.12992416008895,50
UHC (RMNCH),Upper-middle-income countries,2018,71.0,58.703882935746165,83.29611706425383,53
UHC (RMNCH),High-income countries,2019,82.0,73.13592918505107,90.86407081494893,63
UHC (RMNCH),Low-income countries,2019,55.0,40.128961594722725,69.87103840527728,25
UHC (RMNCH),Lower-middle-income countries,2019,68.0,55.89697288666499,80.10302711333502,50
UHC (RMNCH),Upper-middle-income countries,2019,71.5,58.92206684245288,84.07793315754712,53
UHC (RMNCH),High-income countries,2020,83.0,74.32304928651716,91.67695071348284,63
UHC (RMNCH),Low-income countries,2020,56.0,40.6955865442327,71.3044134557673,25
UHC (RMNCH),Lower-middle-income countries,2020,68.0,56.01943211971958,79.98056788028042,50
UHC (RMNCH),Upper-middle-income countries,2020,71.0,58.68380418939017,83.31619581060983,53
UHC (RMNCH),High-income countries,2021,82.5,74.12196502427649,90.87803497572351,63
UHC (RMNCH),Low-income countries,2021,56.5,41.08304376076329,71.91695623923671,25
UHC (RMNCH),Lower-middle-income countries,2021,67.5,55.61309995279026,79.38690004720974,50
UHC (RMNCH),Upper-middle-income countries,2021,71.0,58.79469553785836,83.20530446214164,53
UHC (RMNCH),High-income countries,2022,83.0,74.67310203675825,91.32689796324175,63
UHC (RMNCH),Low-income countries,2022,55.5,40.678186553388485,70.32181344661151,25
UHC (RMNCH),Lower-middle-income countries,2022,68.0,56.30578275466323,79.69421724533677,50
UHC (RMNCH),Upper-middle-income countries,2022,72.0,59.81861802735727,84.18138197264273,53
UHC (RMNCH),High-income countries,2023,82.5,74.30039791500865,90.69960208499135,63
UHC (RMNCH),Low-income countries,2023,55.5,40.050031117780904,70.9499688822191,25
UHC (RMNCH),Lower-middle-income countries,2023,68.0,56.44264091500105,79.55735908499895,50
UHC (RMNCH),Upper-middle-income countries,2023,72.0,60.03624850716577,83.96375149283423,53
Current Health Expenditure (CHE),High-income countries,2000,7.15,4.788219356543076,9.511780643456925,64
Current Health Expenditure (CHE),Low-income countries,2000,4.14,2.3863694501972095,5.89363054980279,24
Current Health Expenditure (CHE),Lower-middle-income countries,2000,4.765,2.4961450984907456,7.033854901509254,50
Current Health Expenditure (CHE),Upper-middle-income countries,2000,5.27,3.212159625341227,7.327840374658772,53
Current Health Expenditure (CHE),High-income countries,2001,7.43,4.945461535539974,9.914538464460026,64
Current Health Expenditure (CHE),Low-income countries,2001,4.17,2.539684381356345,5.800315618643655,24
Current Health Expenditure (CHE),Lower-middle-income countries,2001,4.885,2.5960666952771674,7.173933304722832,50
Current Health Expenditure (CHE),Upper-middle-income countries,2001,5.62,3.7124927022658367,7.5275072977341635,53
Current Health Expenditure (CHE),High-income countries,2002,7.68,5.111537474754646,10.248462525245355,64
Current Health Expenditure (CHE),Low-income countries,2002,4.105,2.2344446578260264,5.975555342173974,24
Current Health Expenditure (CHE),Lower-middle-income countries,2002,5.225,2.955023787341994,7.494976212658005,50
Current Health Expenditure (CHE),Upper-middle-income countries,2002,5.734999999999999,3.9962329312008946,7.473767068799104,53
Current Health Expenditure (CHE),High-income countries,2003,7.845,5.205768517825556,10.484231482174444,64
Current Health Expenditure (CHE),Low-income countries,2003,4.3,2.5433906677813907,6.056609332218609,24
Current Health Expenditure (CHE),Lower-middle-income countries,2003,5.2,2.894974280181766,7.505025719818234,50
Current Health Expenditure (CHE),Upper-middle-income countries,2003,5.48,3.7999823571453097,7.160017642854691,53
Current Health Expenditure (CHE),High-income countries,2004,8.0,5.251182857752908,10.748817142247091,64
Current Health Expenditure (CHE),Low-income countries,2004,4.455,2.667605184277204,6.242394815722796,24
Current Health Expenditure (CHE),Lower-middle-income countries,2004,5.46,2.817516177018867,8.102483822981133,50
Current Health Expenditure (CHE),Upper-middle-income countries,2004,5.425000000000001,3.6891009831141113,7.160899016885891,53
Current Health Expenditure (CHE),High-income countries,2005,8.005,5.181086651017051,10.828913348982951,64
Current Health Expenditure (CHE),Low-income countries,2005,4.32,2.5071642407002015,6.132835759299799,24
Current Health Expenditure (CHE),Lower-middle-income countries,2005,5.24,1.9609803886635842,8.519019611336416,50
Current Health Expenditure (CHE),Upper-middle-income countries,2005,5.41,3.683597487571153,7.136402512428847,53
Current Health Expenditure (CHE),High-income countries,2006,7.78,5.005165766907571,10.554834233092429,64
Current Health Expenditure (CHE),Low-income countries,2006,4.9,3.1314804877225355,6.668519512277465,24
Current Health Expenditure (CHE),Lower-middle-income countries,2006,5.16,1.869335877004405,8.450664122995596,50
Current Health Expenditure (CHE),Upper-middle-income countries,2006,5.28,3.3474194610100882,7.212580538989912,53
Current Health Expenditure (CHE),High-income countries,2007,7.375,4.531713144643339,10.218286855356661,64
Current Health Expenditure (CHE),Low-income countries,2007,4.62,2.9243399387028477,6.3156600612971525,24
Current Health Expenditure (CHE),Lower-middle-income countries,2007,4.859999999999999,1.9979322822050682,7.72206771779493,50
Current Health Expenditure (CHE),Upper-middle-income countries,2007,5.54,3.5864448362593446,7.4935551637406554,53
Current Health Expenditure (CHE),High-income countries,2008,7.64,4.7043829815673215,10.575617018432677,64
Current Health Expenditure (CHE),Low-income countries,2008,4.68,3.0758549085699967,6.284145091430003,24
Current Health Expenditure (CHE),Lower-middle-income countries,2008,4.725,1.4750654148388307,7.974934585161169,50
Current Health Expenditure (CHE),Upper-middle-income countries,2008,5.66,3.5551903979001445,7.764809602099856,53
Current Health Expenditure (CHE),High-income countries,2009,7.92,5.023820250250834,10.816179749749166,64
Current Health Expenditure (CHE),Low-income countries,2009,5.06,3.2801443355748794,6.839855664425119,24
Current Health Expenditure (CHE),Lower-middle-income countries,2009,4.8,1.3745990232015388,8.225400976798461,50
Current Health Expenditure (CHE),Upper-middle-income countries,2009,5.699999999999999,3.5941539642160296,7.8058460357839685,53
Current Health Expenditure (CHE),High-income countries,2010,7.9,4.933309839197211,10.86669016080279,64
Current Health Expenditure (CHE),Low-income countries,2010,4.99,2.8937824468097233,7.086217553190277,24
Current Health Expenditure (CHE),Lower-middle-income countries,2010,4.57,1.3086561403243953,7.831343859675606,50
Current Health Expenditure (CHE),Upper-middle-income countries,2010,5.91,3.82783643725071,7.99216356274929,53
Current Health Expenditure (CHE),High-income countries,2011,7.85,4.796939808878271,10.903060191121728,64
Current Health Expenditure (CHE),Low-income countries,2011,4.99,3.0652471742363376,6.914752825763663,24
Current Health Expenditure (CHE),Lower-middle-income countries,2011,4.755,2.1540970720297956,7.355902927970204,50
Current Health Expenditure (CHE),Upper-middle-income countries,2011,5.895,3.4272665671458866,8.362733432854112,53
Current Health Expenditure (CHE),High-income countries,2012,7.54,4.543944062863448,10.536055937136553,64
Current Health Expenditure (CHE),Low-income countries,2012,5.02,3.2961523392202663,6.743847660779733,24
Current Health Expenditure (CHE),Lower-middle-income countries,2012,4.88,2.4284704693236954,7.331529530676304,50
Current Health Expenditure (CHE),Upper-middle-income countries,2012,6.09,3.599835982109975,8.580164017890025,53
Current Health Expenditure (CHE),High-income countries,2013,7.465,4.566507803531806,10.363492196468194,64
Current Health Expenditure (CHE),Low-income countries,2013,4.79,2.9932283791266743,6.586771620873326,24
Current Health Expenditure (CHE),Lower-middle-income countries,2013,4.745,2.1825934197966355,7.307406580203365,50
Current Health Expenditure (CHE),Upper-middle-income countries,2013,5.7,3.193567462735,8.206432537265,53
Current Health Expenditure (CHE),High-income countries,2014,7.04,4.210886763205771,9.86911323679423,64
Current Health Expenditure (CHE),Low-income countries,2014,4.79,2.1703225201330287,7.409677479866971,24
Current Health Expenditure (CHE),Lower-middle-income countries,2014,4.81,2.403144959979212,7.216855040020787,50
Current Health Expenditure (CHE),Upper-middle-income countries,2014,5.635,3.1262741722071956,8.143725827792803,53
Current Health Expenditure (CHE),High-income countries,2015,7.08,4.306884188632191,9.85311581136781,64
Current Health Expenditure (CHE),Low-income countries,2015,5.08,2.789190830678752,7.370809169321248,24
Current Health Expenditure (CHE),Lower-middle-income countries,2015,4.76,2.4814336292566868,7.038566370743313,50
Current Health Expenditure (CHE),Upper-middle-income countries,2015,6.085,3.382085139680059,8.78791486031994,53
Current Health Expenditure (CHE),High-income countries,2016,7.33,4.6959018399301975,9.964098160069803,64
Current Health Expenditure (CHE),Low-income countries,2016,5.33,3.076882947292358,7.583117052707642,24
Current Health Expenditure (CHE),Lower-middle-income countries,2016,4.755,2.308579337620933,7.201420662379067,50
Current Health Expenditure (CHE),Upper-middle-income countries,2016,5.95,3.070068959983924,8.829931040016076,53
Current Health Expenditure (CHE),High-income countries,2017,7.17,4.532168227840984,9.807831772159016,64
Current Health Expenditure (CHE),Low-income countries,2017,5.27,1.6817871313271984,8.858212868672801,24
Current Health Expenditure (CHE),Lower-middle-income countries,2017,4.41,1.9303114579245073,6.889688542075493,50
Current Health Expenditure (CHE),Upper-middle-income countries,2017,5.79,2.4691421243827794,9.11085787561722,53
Current Health Expenditure (CHE),High-income countries,2018,7.375,4.689242376741845,10.060757623258155,64
Current Health Expenditure (CHE),Low-income countries,2018,4.735,1.8207603661198077,7.6492396338801925,24
Current Health Expenditure (CHE),Lower-middle-income countries,2018,4.54,2.0613290429690974,7.018670957030903,50
Current Health Expenditure (CHE),Upper-middle-income countries,2018,6.075,3.250762323864957,8.899237676135044,53
Current Health Expenditure (CHE),High-income countries,2019,7.49,4.765256817636557,10.214743182363444,64
Current Health Expenditure (CHE),Low-income countries,2019,5.13,2.3217183133193293,7.9382816866806705,24
Current Health Expenditure (CHE),Lower-middle-income countries,2019,4.470000000000001,1.2115204434570774,7.728479556542924,50
Current Health Expenditure (CHE),Upper-middle-income countries,2019,5.99,2.740144356267294,9.239855643732707,53
Current Health Expenditure (CHE),High-income countries,2020,8.715,5.8519498748085566,11.578050125191442,64
Current Health Expenditure (CHE),Low-income countries,2020,5.73,2.367726867819241,9.09227313218076,24
Current Health Expenditure (CHE),Lower-middle-income countries,2020,4.94,2.4024817660007285,7.477518233999272,50
Current Health Expenditure (CHE),Upper-middle-income countries,2020,7.01,4.2937288776947575,9.726271122305242,53
Current Health Expenditure (CHE),High-income countries,2021,8.87,6.00499450991598,11.735005490084019,64
Current Health Expenditure (CHE),Low-income countries,2021,5.62,1.6745897775564802,9.56541022244352,24
Current Health Expenditure (CHE),Lower-middle-income countries,2021,4.9350000000000005,2.456597384441377,7.413402615558624,50
Current Health Expenditure (CHE),Upper-middle-income countries,2021,7.06,4.044703601961469,10.07529639803853,53
Current Health Expenditure (CHE),High-income countries,2022,8.004999999999999,4.784625618318252,11.225374381681746,64
Current Health Expenditure (CHE),Low-income countries,2022,4.8,0.4352539210930795,9.16474607890692,24
Current Health Expenditure (CHE),Lower-middle-income countries,2022,4.67,2.182067076422556,7.1579329235774445,50
Current Health Expenditure (CHE),Upper-middle-income countries,2022,6.97,3.675161467095843,10.264838532904157,53
Current Health Expenditure (CHE),High-income countries,2023,7.92,4.854040938512409,10.985959061487591,64
Current Health Expenditure (CHE),Low-income countries,2023,5.0,1.4721300099540708,8.527869990045929,24
Current Health Expenditure (CHE),Lower-middle-income countries,2023,4.56,1.9326728261536643,7.1873271738463345,50
Current Health Expenditure (CHE),Upper-middle-income countries,2023,6.5,2.883548191909461,10.116451808090538,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2000,5.30607,3.4472998550274117,7.1648401449725885,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2000,0.9980340000000001,0.014794889997470029,1.98127311000253,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2000,2.5026675000000003,0.9889877002208423,4.0163472997791585,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2000,3.033305,1.7254882534918006,4.3411217465081995,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2001,5.454136999999999,3.5411533868287512,7.367120613171247,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2001,1.1198879999999998,0.05643490259138195,2.1833410974086176,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2001,2.4831805,0.7403817833186019,4.225979216681398,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2001,3.4520639999999996,2.234080770991315,4.670047229008684,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2002,5.551799000000001,3.5475955706947206,7.5560024293052805,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2002,1.0834519999999999,0.031923047736234667,2.1349809522637653,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2002,2.574416,0.832729951661688,4.316102048338312,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2002,3.1223545,1.9120029897742414,4.332706010225759,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2003,5.725096000000001,3.700540746711237,7.749651253288764,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2003,1.1749114999999999,0.07128390517052252,2.278539094829477,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2003,2.455378,0.7069872068773955,4.203768793122604,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2003,2.93913,1.6939004262906718,4.184359573709328,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2004,5.7592,3.657908334396212,7.860491665603788,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2004,1.223551,0.10554429510540442,2.341557704894596,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2004,2.347415,0.5453303604422264,4.1494996395577735,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2004,2.883526,1.6376116962778269,4.1294403037221725,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2005,5.902595000000001,3.7468961950291995,8.058293804970802,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2005,1.101842,-0.027827908685581715,2.2315119086855817,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2005,2.30794,0.5083792864268388,4.107500713573161,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2005,2.9081665,1.6348254855506867,4.181507514449313,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2006,5.60053,3.48137942242389,7.71968057757611,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2006,0.9615965,0.008002558762117529,1.9151904412378824,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2006,2.2304500000000003,0.5352803936019501,3.92561960639805,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2006,3.3367264999999997,2.0722474814483953,4.601205518551604,53
Domestic General Government Health Exp (GGHE-D),High-income countries,2007,5.1385985000000005,2.9868271738254037,7.290369826174597,64
Domestic General Government Health Exp (GGHE-D),Low-income countries,2007,1.013341,0.18417789602061574,1.8425041039793844,24
Domestic General Government Health Exp (GGHE-D),Lower-middle-income countries,2007,2.2023295000000003,0.5713197833483401,3.8333392166516607,50
Domestic General Government Health Exp (GGHE-D),Upper-middle-income countries,2007,3.129288,1.5239394927794299,4.73463650722057,53
